Baccano;27/12/2018;-3.3;16.4
Baccano;28/12/2018;-0.6;14.2
Baccano;29/12/2018;0.3;15.9
Baccano;30/12/2018;3;14.9
Baccano;31/12/2018;3.5;15.8
Baccano;01/01/2019;0.7;15.6;
Baccano;02/01/2019;-1.1;15.1;
Baccano;03/01/2019;-2.8;7.9;
Baccano;04/01/2019;-3.7;7.5;
Baccano;05/01/2019;-3.9;12.5;
Baccano;06/01/2019;-0.9;14.8;
Baccano;07/01/2019;-3.2;15.5;
Baccano;08/01/2019;-3.6;9.5;
Baccano;09/01/2019;1.9;13;
Baccano;10/01/2019;0.2;9.9;
Baccano;11/01/2019;-0.2;10.9;
Baccano;12/01/2019;-3;11.4;
Baccano;13/01/2019;-4.9;15.7;
Baccano;14/01/2019;-0.6;17.4;
Baccano;15/01/2019;-4.4;16.4;
Baccano;16/01/2019;-6.1;13.2;
Baccano;17/01/2019;-1.6;11.6;
Baccano;18/01/2019;1.2;12.4;
Baccano;19/01/2019;-0.8;10.7;
Baccano;20/01/2019;-1;7.3;
Baccano;21/01/2019;4;6.9;
Baccano;22/01/2019;0.8;4;
Baccano;23/01/2019;-2.1;7.8;
Baccano;24/01/2019;-0.4;7.5;
Baccano;25/01/2019;1.6;9;
Baccano;26/01/2019;1;11.5;
Baccano;27/01/2019;-4;8.4;
Baccano;28/01/2019;-2.4;11.9;
Baccano;29/01/2019;-3.2;11;
Baccano;30/01/2019;-3.2;6.9;
Baccano;31/01/2019;-2.1;9.8;
Baccano;01/02/2019;6.2;12.7
Baccano;02/02/2019;8;11.7
Baccano;03/02/2019;4.1;10.7
Baccano;04/02/2019;3;16
Baccano;05/02/2019;4;15.3
Baccano;06/02/2019;4;17.6
Baccano;07/02/2019;1.6;17.9
Baccano;08/02/2019;-0.2;18
Baccano;09/02/2019;-1.7;15.1
Baccano;10/02/2019;8.8;13.5
Baccano;11/02/2019;3.5;16.1
Baccano;12/02/2019;-2.9;15.3
Baccano;13/02/2019;-5.2;14.4
Baccano;14/02/2019;1.5;21.2
Baccano;15/02/2019;5.9;20.2
Baccano;16/02/2019;-0.9;18.1
Baccano;17/02/2019;-4.9;19.2
Baccano;18/02/2019;0.6;13.2
Baccano;19/02/2019;-1.2;13.1
Baccano;20/02/2019;-2.2;18
Baccano;21/02/2019;-0.1;17.9
Baccano;22/02/2019;1.1;19.1
Baccano;23/02/2019;1.6;11.6
Baccano;24/02/2019;1.3;14.8
Baccano;25/02/2019;2.4;15.6
Baccano;26/02/2019;-2.5;15.6
Baccano;27/02/2019;7.9;22.5
Baccano;28/02/2019;-3;17.1
Baccano;01/03/2019;6.5;13.9
Baccano;02/03/2019;1.8;22.9
Baccano;03/03/2019;1.6;21.3
Baccano;04/03/2019;0.5;16.5
Baccano;05/03/2019;3;13.4
Baccano;06/03/2019;-0.5;18.4
Baccano;07/03/2019;9.3;18.9
Baccano;08/03/2019;7.3;17.4
Baccano;09/03/2019;0.4;21.4
Baccano;10/03/2019;9.2;12.7
Baccano;11/03/2019;5.5;18.8
Baccano;12/03/2019;-0.7;16.2
Baccano;13/03/2019;-4.2;14.1
Baccano;14/03/2019;4;19
Baccano;15/03/2019;-0.1;21.5
Baccano;16/03/2019;5.1;16.9
Baccano;17/03/2019;3;17.6
Baccano;18/03/2019;8.2;14.6
Baccano;19/03/2019;3.7;17.2
Baccano;20/03/2019;5.4;19.2
Baccano;21/03/2019;5.9;24.8
Baccano;22/03/2019;7.6;25.5
Baccano;23/03/2019;5.7;25.6
Baccano;24/03/2019;2.2;23.8
Baccano;25/03/2019;-1.3;17.8
Baccano;26/03/2019;0.4;14.2
Baccano;27/03/2019;6.2;21.5
Baccano;28/03/2019;4.4;21.2
Baccano;29/03/2019;5.5;23.3
Baccano;30/03/2019;1.9;22.7
Baccano;31/03/2019;-0.6;24.8
Baccano;01/04/2019;-0.3;25.6
Baccano;02/04/2019;2.5;19.6
Baccano;03/04/2019;2.8;15.3
Baccano;04/04/2019;5.5;13.6
Baccano;05/04/2019;-1.4;15.6
Baccano;06/04/2019;3.1;19.7
Baccano;07/04/2019;3.7;18.4
Baccano;08/04/2019;1.5;18.7
Baccano;09/04/2019;3.1;21.6
Baccano;10/04/2019;3.3;15.8
Baccano;11/04/2019;0.9;19.4
Baccano;12/04/2019;4.6;19.8
Baccano;13/04/2019;6.0;20.6
Baccano;14/04/2019;4.1;15.3
Baccano;15/04/2019;5.7;21.8
Baccano;16/04/2019;3.4;18.5
Baccano;17/04/2019;0.9;22.6
Baccano;18/04/2019;3.6;25.3
Baccano;19/04/2019;5.9;24.5
Baccano;20/04/2019;5.3;25.6
Baccano;21/04/2019;9.8;21.1
Baccano;22/04/2019;8.7;21.6
Baccano;23/04/2019;12.2;19.2
Baccano;24/04/2019;8.7;24.3
Baccano;25/04/2019;5.8;29.5
Baccano;26/04/2019;8.7;21.6
Baccano;27/04/2019;7.1;22.2
Baccano;28/04/2019;8.0;18.5
Baccano;29/04/2019;3.6;20.6
Baccano;30/04/2019;3.6;22.0
Baccano;01/05/2019;6.5;22.9
Baccano;02/05/2019;3.7;22.5
Baccano;03/05/2019;9.5;19.4
Baccano;04/05/2019;9.7;19.1
Baccano;05/05/2019;6.3;13.5
Baccano;06/05/2019;5.1;18.7
Baccano;07/05/2019;4.3;20.9
Baccano;08/05/2019;1.6;18.5
Baccano;09/05/2019;8.3;21
Baccano;10/05/2019;7.1;25.7
Baccano;11/05/2019;5.1;22.4
Baccano;12/05/2019;10.2;20.4
Baccano;13/05/2019;10.1;21.4
Baccano;14/05/2019;7;21.9
Baccano;15/05/2019;5.9;9.1
Baccano;16/05/2019;5.5;22.2
Baccano;17/05/2019;3.6;20.1
Baccano;18/05/2019;10.4;18.4
Baccano;19/05/2019;11.5;17.6
Baccano;20/05/2019;7.8;17.5
Baccano;21/05/2019;11.2;18.2
Baccano;22/05/2019;9.1;20.5
Baccano;23/05/2019;7.3;25.7
Baccano;24/05/2019;8;23.2
Baccano;25/05/2019;9.2;22.4
Baccano;26/05/2019;12.4;17.5
Baccano;27/05/2019;12.9;19.1
Baccano;28/05/2019;12.7;21.4
Baccano;29/05/2019;10.7;18.2
Baccano;30/05/2019;10;21.5
Baccano;31/05/2019;10.6;27.2
Baccano;01/06/2019;9.1;29
Baccano;02/06/2019;12.6;31.2
Baccano;03/06/2019;9.8;30
Baccano;04/06/2019;9.8;29.3
Baccano;05/06/2019;9.5;28.5
Baccano;06/06/2019;11;26.3
Baccano;07/06/2019;12.2;30.3
Baccano;08/06/2019;13.3;32.5
Baccano;09/06/2019;14;32.3
Baccano;10/06/2019;12.8;34.6
Baccano;11/06/2019;13.7;28.8
Baccano;12/06/2019;12;28.9
Baccano;13/06/2019;13.4;36
Baccano;14/06/2019;13.6;35
Baccano;15/06/2019;17.1;33.8
Baccano;16/06/2019;14.4;33.3
Baccano;17/06/2019;11.3;32.8
Baccano;18/06/2019;13.5;34.7
Baccano;19/06/2019;13.5;32.7
Baccano;20/06/2019;11;33.6
Baccano;21/06/2019;10.7;33.1
Baccano;22/06/2019;15.7;31.6
Baccano;23/06/2019;14.8;33.2
Baccano;24/06/2019;18.8;36
Baccano;25/06/2019;20.4;37.7
Baccano;26/06/2019;19.3;37.6
Baccano;27/06/2019;19.4;38.8
Baccano;28/06/2019;15.6;36.1
Baccano;29/06/2019;18.7;38.1
Baccano;30/06/2019;15.8;35.3
Bagnoregio;2018-09-01;15.6;23.9
Bagnoregio;2018-09-02;13.7;22.1
Bagnoregio;2018-09-03;14.1;24.7
Bagnoregio;2018-09-04;15.2;25.9
Bagnoregio;2018-09-05;15.2;28.1
Bagnoregio;2018-09-06;15.8;28.7
Bagnoregio;2018-09-07;16.5;25.8
Bagnoregio;2018-09-08;16.3;27.6
Bagnoregio;2018-09-09;17.9;28.5
Bagnoregio;2018-09-10;18.3;29.8
Bagnoregio;2018-09-11;18.4;30.6
Bagnoregio;2018-09-12;18.8;32
Bagnoregio;2018-09-13;19;24
Bagnoregio;2018-09-14;17.9;29.4
Bagnoregio;2018-09-15;15.9;28.7
Bagnoregio;2018-09-16;17.3;27.5
Bagnoregio;2018-09-17;16.9;26.7
Bagnoregio;2018-09-18;17.7;27.3
Bagnoregio;2018-09-19;17.2;26.7
Bagnoregio;2018-09-20;17.3;26.2
Bagnoregio;2018-09-21;17.2;27.5
Bagnoregio;2018-09-22;17;27.6
Bagnoregio;2018-09-23;16.4;26.3
Bagnoregio;2018-09-24;13.9;27
Bagnoregio;2018-09-25;11.2;21.1
Bagnoregio;2018-09-26;8.5;19.2
Bagnoregio;2018-09-27;8.4;25.2
Bagnoregio;2018-09-28;13.8;27.3
Bagnoregio;2018-09-29;13.1;27.9
Bagnoregio;2018-09-30;12.4;26
Bagnoregio;01/10/2018;12.1;23.2
Bagnoregio;02/10/2018;11.1;21.4
Bagnoregio;03/10/2018;10.5;23.3
Bagnoregio;04/10/2018;12;25.6
Bagnoregio;05/10/2018;13.5;22.6
Bagnoregio;06/10/2018;12.5;15.9
Bagnoregio;07/10/2018;13.6;19.9
Bagnoregio;08/10/2018;13.1;24.1
Bagnoregio;09/10/2018;13.3;24.7
Bagnoregio;10/10/2018;12.7;22.9
Bagnoregio;11/10/2018;14.4;17.6
Bagnoregio;12/10/2018;14.9;24.9
Bagnoregio;13/10/2018;13.3;24.9
Bagnoregio;14/10/2018;12.5;23.4
Bagnoregio;15/10/2018;12.3;22.1
Bagnoregio;16/10/2018;14.7;20.3
Bagnoregio;17/10/2018;15.2;23.1
Bagnoregio;18/10/2018;14;25.3
Bagnoregio;19/10/2018;13.8;24
Bagnoregio;20/10/2018;14;25.1
Bagnoregio;21/10/2018;7.3;22.2
Bagnoregio;22/10/2018;6.9;12.3
Bagnoregio;23/10/2018;9.4;18.3
Bagnoregio;24/10/2018;9.9;22.6
Bagnoregio;25/10/2018;11.5;21.8
Bagnoregio;26/10/2018;12.6;18.3
Bagnoregio;27/10/2018;12.9;19.8
Bagnoregio;28/10/2018;13.6;18
Bagnoregio;29/10/2018;8.7;19.1
Bagnoregio;30/10/2018;7.5;14
Bagnoregio;31/10/2018;7.8;15.4
Bagnoregio;01/11/2018;9.7;15.2
Bagnoregio;02/11/2018;12.6;15.8
Bagnoregio;03/11/2018;12.2;19.6
Bagnoregio;04/11/2018;11.9;14.8
Bagnoregio;05/11/2018;10.2;15.8
Bagnoregio;06/11/2018;10.6;17.1
Bagnoregio;07/11/2018;9.7;15.3
Bagnoregio;08/11/2018;8.9;16.8
Bagnoregio;09/11/2018;8;17.3
Bagnoregio;10/11/2018;9.2;18.2
Bagnoregio;11/11/2018;9.2;18.1
Bagnoregio;12/11/2018;9.4;17.4
Bagnoregio;13/11/2018;9.7;16.1
Bagnoregio;14/11/2018;9.1;17.6
Bagnoregio;15/11/2018;8.2;18.4
Bagnoregio;16/11/2018;6.1;13.5
Bagnoregio;17/11/2018;5.2;12.5
Bagnoregio;18/11/2018;2.6;11.2
Bagnoregio;19/11/2018;1.4;7.6
Bagnoregio;20/11/2018;5;10.4
Bagnoregio;21/11/2018;6;11.8
Bagnoregio;22/11/2018;8.4;14.5
Bagnoregio;23/11/2018;9.1;12.9
Bagnoregio;24/11/2018;10.2;13.5
Bagnoregio;25/11/2018;7.9;12.8
Bagnoregio;26/11/2018;5.5;10.7
Bagnoregio;27/11/2018;4.9;9
Bagnoregio;28/11/2018;2.7;8.8
Bagnoregio;29/11/2018;2.2;11.1
Bagnoregio;30/11/2018;3.6;9.7
Bagnoregio;01/12/2018;5.5;14.4
Bagnoregio;02/12/2018;4.5;11.7
Bagnoregio;03/12/2018;8;12.4
Bagnoregio;04/12/2018;9.2;16.1
Bagnoregio;05/12/2018;7.6;17.2
Bagnoregio;06/12/2018;7;10.1
Bagnoregio;07/12/2018;5.1;12.8
Bagnoregio;08/12/2018;8.1;13.3
Bagnoregio;09/12/2018;2.9;12.9
Bagnoregio;10/12/2018;5.9;14.6
Bagnoregio;11/12/2018;3.4;10.2
Bagnoregio;12/12/2018;0.8;9.1
Bagnoregio;13/12/2018;-0.4;3.5
Bagnoregio;14/12/2018;1.3;3.6
Bagnoregio;15/12/2018;-1.2;4.5
Bagnoregio;16/12/2018;-1.3;4.3
Bagnoregio;17/12/2018;1.4;2.7
Bagnoregio;18/12/2018;1.2;8.6
Bagnoregio;19/12/2018;0.5;7.6
Bagnoregio;20/12/2018;5;8.8
Bagnoregio;21/12/2018;4.8;11.2
Bagnoregio;22/12/2018;6.7;9.8
Bagnoregio;23/12/2018;7.9;13.0
Bagnoregio;24/12/2018;6.6;10.7
Bagnoregio;25/12/2018;3.6;9.9
Bagnoregio;26/12/2018;1.7;13.4
Bagnoregio;27/12/2018;3.4;11.0
Bagnoregio;28/12/2018;3.3;10.1
Bagnoregio;29/12/2018;2.6;11.2
Bagnoregio;30/12/2018;2.9;8.5
Bagnoregio;31/12/2018;4.6;12.3
Bagnoregio;01/01/2019;3.6;10.4;
Bagnoregio;02/01/2019;0.8;10.6;
Bagnoregio;03/01/2019;-1.5;4.3;
Bagnoregio;04/01/2019;-3.6;2.7;
Bagnoregio;05/01/2019;-0.9;7.3;
Bagnoregio;06/01/2019;2;10.1;
Bagnoregio;07/01/2019;3.1;11.9;
Bagnoregio;08/01/2019;1.8;6.3;
Bagnoregio;09/01/2019;0.3;8.9;
Bagnoregio;10/01/2019;-1;6.2;
Bagnoregio;11/01/2019;-1.3;5.4;
Bagnoregio;12/01/2019;-2;7.9;
Bagnoregio;13/01/2019;1.7;10.4;
Bagnoregio;14/01/2019;2.4;12.7;
Bagnoregio;15/01/2019;3.7;12.1;
Bagnoregio;16/01/2019;1.1;9.8;
Bagnoregio;17/01/2019;2.1;8.7;
Bagnoregio;18/01/2019;3.3;9.6;
Bagnoregio;19/01/2019;2;7.9;
Bagnoregio;20/01/2019;2.5;5.1;
Bagnoregio;21/01/2019;1.6;3.9;
Bagnoregio;22/01/2019;-0.3;1.5;
Bagnoregio;23/01/2019;-0.4;4.3;
Bagnoregio;24/01/2019;-0.2;5.1;
Bagnoregio;25/01/2019;-0.7;4.5;
Bagnoregio;26/01/2019;-1.4;7.4;
Bagnoregio;27/01/2019;1.3;8.5;
Bagnoregio;28/01/2019;0.4;8.8;
Bagnoregio;29/01/2019;-0.6;6.2;
Bagnoregio;30/01/2019;-1.1;2.5;
Bagnoregio;31/01/2019;-1.4;7.8;
Bagnoregio;01/02/2019;4.8;10.9
Bagnoregio;02/02/2019;4.8;10.3
Bagnoregio;03/02/2019;3.7;7.3
Bagnoregio;04/02/2019;2.7;9.6
Bagnoregio;05/02/2019;1.9;10.4
Bagnoregio;06/02/2019;3;11.2
Bagnoregio;07/02/2019;3.3;14
Bagnoregio;08/02/2019;3.9;12.8
Bagnoregio;09/02/2019;4.4;12.4
Bagnoregio;10/02/2019;5.8;10.8
Bagnoregio;11/02/2019;5;11.8
Bagnoregio;12/02/2019;3.3;11.6
Bagnoregio;13/02/2019;2;10
Bagnoregio;14/02/2019;3.3;16.4
Bagnoregio;15/02/2019;4.8;15
Bagnoregio;16/02/2019;3.3;14.5
Bagnoregio;17/02/2019;3.7;15.8
Bagnoregio;18/02/2019;3.8;12.1
Bagnoregio;19/02/2019;4.1;10.6
Bagnoregio;20/02/2019;3.3;14.4
Bagnoregio;21/02/2019;5.1;14.5
Bagnoregio;22/02/2019;3.8;14.4
Bagnoregio;23/02/2019;0.3;8.5
Bagnoregio;24/02/2019;-1.2;8.1
Bagnoregio;25/02/2019;1.7;11.1
Bagnoregio;26/02/2019;6;15.4
Bagnoregio;27/02/2019;9.8;18.5
Bagnoregio;28/02/2019;6.8;16.2
Bagnoregio;01/03/2019;6.7;11.8
Bagnoregio;02/03/2019;5.6;17.1
Bagnoregio;03/03/2019;5.1;17.9
Bagnoregio;04/03/2019;4.7;14.1
Bagnoregio;05/03/2019;6.9;13.9
Bagnoregio;06/03/2019;6.7;16.9
Bagnoregio;07/03/2019;6.8;18
Bagnoregio;08/03/2019;7.2;15.5
Bagnoregio;09/03/2019;6;16.2
Bagnoregio;10/03/2019;7.1;11.9
Bagnoregio;11/03/2019;2.6;15.7
Bagnoregio;12/03/2019;1.4;11.9
Bagnoregio;13/03/2019;2.7;11.2
Bagnoregio;14/03/2019;1.9;14.2
Bagnoregio;15/03/2019;4.3;16.8
Bagnoregio;16/03/2019;7;11.7
Bagnoregio;17/03/2019;6.2;14.1
Bagnoregio;18/03/2019;5.3;14.6
Bagnoregio;19/03/2019;3.1;11
Bagnoregio;20/03/2019;3;13.2
Bagnoregio;21/03/2019;3.7;18.2
Bagnoregio;22/03/2019;6.6;20.4
Bagnoregio;23/03/2019;8.1;22
Bagnoregio;24/03/2019;9.9;21.3
Bagnoregio;25/03/2019;6.4;18.9
Bagnoregio;26/03/2019;4.2;11.5
Bagnoregio;27/03/2019;4.1;15.9
Bagnoregio;28/03/2019;3.8;13.8
Bagnoregio;29/03/2019;4.4;17.8
Bagnoregio;30/03/2019;6.1;19.5
Bagnoregio;31/03/2019;7;21.2
Bagnoregio;01/04/2019;9.0;22.3
Bagnoregio;02/04/2019;8.7;18.1
Bagnoregio;03/04/2019;6.1;13.4
Bagnoregio;04/04/2019;2.7;12.6
Bagnoregio;05/04/2019;1.2;12.4
Bagnoregio;06/04/2019;5.5;17.3
Bagnoregio;07/04/2019;5.8;13.9
Bagnoregio;08/04/2019;5.1;15.2
Bagnoregio;09/04/2019;5.0;18.0
Bagnoregio;10/04/2019;6.1;12.9
Bagnoregio;11/04/2019;6.9;15.2
Bagnoregio;12/04/2019;6.0;16.6
Bagnoregio;13/04/2019;5.6;16.0
Bagnoregio;14/04/2019;4.0;11.3
Bagnoregio;15/04/2019;5.0;15.0
Bagnoregio;16/04/2019;6.6;17.6
Bagnoregio;17/04/2019;6.9;20.6
Bagnoregio;18/04/2019;8.9;21.0
Bagnoregio;19/04/2019;9.9;21.2
Bagnoregio;20/04/2019;9.7;21.7
Bagnoregio;21/04/2019;11.2;22.1
Bagnoregio;22/04/2019;10.4;18.7
Bagnoregio;23/04/2019;10.7;15.5
Bagnoregio;24/04/2019;11.6;21.9
Bagnoregio;25/04/2019;11.2;24.7
Bagnoregio;26/04/2019;8.1;16.7
Bagnoregio;27/04/2019;7.4;18.1
Bagnoregio;28/04/2019;6.4;17.0
Bagnoregio;29/04/2019;5.5;13.2
Bagnoregio;30/04/2019;5.1;16.4
Bagnoregio;01/05/2019;8.1;18.3
Bagnoregio;02/05/2019;7.7;20.3
Bagnoregio;03/05/2019;7.9;17.9
Bagnoregio;04/05/2019;8.3;15.8
Bagnoregio;05/05/2019;4.1;11.3
Bagnoregio;06/05/2019;3.6;12.1
Bagnoregio;07/05/2019;5.3;17.2
Bagnoregio;08/05/2019;6.7;16.3
Bagnoregio;09/05/2019;9.3;19.2
Bagnoregio;10/05/2019;9.5;20.6
Bagnoregio;11/05/2019;8.3;19.6
Bagnoregio;12/05/2019;7.6;16.2
Bagnoregio;13/05/2019;8.6;12.6
Bagnoregio;14/05/2019;4.5;13.5
Bagnoregio;15/05/2019;4.3;9
Bagnoregio;16/05/2019;4.5;19.2
Bagnoregio;17/05/2019;7.9;18.7
Bagnoregio;18/05/2019;9.8;15.5
Bagnoregio;19/05/2019;9.6;12.9
Bagnoregio;20/05/2019;8;16.2
Bagnoregio;21/05/2019;9.8;17.3
Bagnoregio;22/05/2019;9.4;17.5
Bagnoregio;23/05/2019;10.8;21.7
Bagnoregio;24/05/2019;9.8;21.9
Bagnoregio;25/05/2019;11.2;21.3
Bagnoregio;26/05/2019;10.8;15.4
Bagnoregio;27/05/2019;11.6;20.3
Bagnoregio;28/05/2019;11.7;18.4
Bagnoregio;29/05/2019;10.1;18
Bagnoregio;30/05/2019;9.5;19
Bagnoregio;31/05/2019;9.4;20.6
Bagnoregio;01/06/2019;12.2;24.1
Bagnoregio;02/06/2019;15.6;26.3
Bagnoregio;03/06/2019;14.8;27.2
Bagnoregio;04/06/2019;14.5;25.9
Bagnoregio;05/06/2019;14.3;26.3
Bagnoregio;06/06/2019;13.2;23.2
Bagnoregio;07/06/2019;13.3;26.4
Bagnoregio;08/06/2019;17.5;29
Bagnoregio;09/06/2019;19.3;30.1
Bagnoregio;10/06/2019;21.2;31.1
Bagnoregio;11/06/2019;17.3;28
Bagnoregio;12/06/2019;16.4;28.1
Bagnoregio;13/06/2019;16.4;29.8
Bagnoregio;14/06/2019;19.2;31.9
Bagnoregio;15/06/2019;19.8;28.3
Bagnoregio;16/06/2019;17.4;28.8
Bagnoregio;17/06/2019;18.2;29.3
Bagnoregio;18/06/2019;18.1;29.9
Bagnoregio;19/06/2019;18.4;28.9
Bagnoregio;20/06/2019;16.2;29.6
Bagnoregio;21/06/2019;16.5;30.4
Bagnoregio;22/06/2019;18.6;27.6
Bagnoregio;23/06/2019;17.5;29.6
Bagnoregio;24/06/2019;19.4;30.1
Bagnoregio;25/06/2019;19.5;31.9
Bagnoregio;26/06/2019;20.9;32.8
Bagnoregio;27/06/2019;22.8;34.4
Bagnoregio;28/06/2019;23.8;34.9
Bagnoregio;29/06/2019;21.5;32.8
Bagnoregio;30/06/2019;19.5;32.2
Barbarano;2018-09-01;17.7;24.4
Barbarano;2018-09-02;15.6;24.4
Barbarano;2018-09-03;15.3;24.8
Barbarano;2018-09-04;16.4;26.4
Barbarano;2018-09-05;15.5;28.3
Barbarano;2018-09-06;16;28.4
Barbarano;2018-09-07;17;27.6
Barbarano;2018-09-08;16.2;27.1
Barbarano;2018-09-09;17.4;28.2
Barbarano;2018-09-10;17.9;29.1
Barbarano;2018-09-11;16.4;30.5
Barbarano;2018-09-12;17;30.3
Barbarano;2018-09-13;18.3;25.2
Barbarano;2018-09-14;17.8;27.6
Barbarano;2018-09-15;16.8;27.2
Barbarano;2018-09-16;17.6;27.4
Barbarano;2018-09-17;16.9;27.6
Barbarano;2018-09-18;17.6;27.9
Barbarano;2018-09-19;18.8;25.1
Barbarano;2018-09-20;18.7;25.9
Barbarano;2018-09-21;17.9;27.3
Barbarano;2018-09-22;16.9;27.2
Barbarano;2018-09-23;17.4;26.1
Barbarano;2018-09-24;17.7;29.2
Barbarano;2018-09-25;11.3;22
Barbarano;2018-09-26;9.6;21
Barbarano;2018-09-27;6.5;25.1
Barbarano;2018-09-28;10.9;26.1
Barbarano;2018-09-29;13;27.6
Barbarano;2018-09-30;10.7;25
Barbarano;01/10/2018;13.3;23
Barbarano;02/10/2018;12.4;22
Barbarano;03/10/2018;11.4;24.3
Barbarano;04/10/2018;13.7;24
Barbarano;05/10/2018;15.3;23.9
Barbarano;06/10/2018;14.8;18.9
Barbarano;07/10/2018;14.5;22.3
Barbarano;08/10/2018;14.2;23.3
Barbarano;09/10/2018;13.3;23.2
Barbarano;10/10/2018;14.4;24.1
Barbarano;11/10/2018;15.5;19.2
Barbarano;12/10/2018;14.4;25.1
Barbarano;13/10/2018;12.2;23.8
Barbarano;14/10/2018;12.4;23.8
Barbarano;15/10/2018;13.5;22.9
Barbarano;16/10/2018;15.6;22.2
Barbarano;17/10/2018;15.9;22.6
Barbarano;18/10/2018;14.8;27.8
Barbarano;19/10/2018;14.2;23.7
Barbarano;20/10/2018;11.2;23.7
Barbarano;21/10/2018;8.8;22.8
Barbarano;22/10/2018;8;14.5
Barbarano;23/10/2018;8.4;19.9
Barbarano;24/10/2018;7.1;20.7
Barbarano;25/10/2018;11.2;21.5
Barbarano;26/10/2018;15.4;19.6
Barbarano;27/10/2018;16;20.7
Barbarano;28/10/2018;17.3;19.8
Barbarano;29/10/2018;9.4;21
Barbarano;30/10/2018;9.8;16.1
Barbarano;31/10/2018;10.3;16.4
Barbarano;01/11/2018;12.7;18.3
Barbarano;02/11/2018;14.6;17.1
Barbarano;03/11/2018;14.6;21.7
Barbarano;04/11/2018;13.4;18.6
Barbarano;05/11/2018;13.1;16.4
Barbarano;06/11/2018;13;18.8
Barbarano;07/11/2018;9.7;16.9
Barbarano;08/11/2018;9.9;18.2
Barbarano;09/11/2018;9.5;18.3
Barbarano;10/11/2018;10.1;19.4
Barbarano;11/11/2018;9.8;19.5
Barbarano;12/11/2018;9.9;19.9
Barbarano;13/11/2018;9.2;17.7
Barbarano;14/11/2018;8.3;17.9
Barbarano;15/11/2018;8.2;18.5
Barbarano;16/11/2018;8;15.5
Barbarano;17/11/2018;4.7;13.5
Barbarano;18/11/2018;2.7;12.6
Barbarano;19/11/2018;1.9;9.9
Barbarano;20/11/2018;9.2;13.7
Barbarano;21/11/2018;6.4;15.3
Barbarano;22/11/2018;9.3;17.7
Barbarano;23/11/2018;11.1;14.7
Barbarano;24/11/2018;13.5;16.7
Barbarano;25/11/2018;9.7;14.9
Barbarano;26/11/2018;7.8;14.6
Barbarano;27/11/2018;7.4;11
Barbarano;28/11/2018;5.3;9.7
Barbarano;29/11/2018;2.7;12.2
Barbarano;30/11/2018;4.6;12.2
Barbarano;01/12/2018;6.7;15.8
Barbarano;02/12/2018;5;14.6
Barbarano;03/12/2018;10.5;17.0
Barbarano;04/12/2018;8.5;16.3
Barbarano;05/12/2018;7.9;18.3
Barbarano;06/12/2018;6.3;12.8
Barbarano;07/12/2018;5.3;14.1
Barbarano;08/12/2018;4.3;14.6
Barbarano;09/12/2018;5;15.8
Barbarano;10/12/2018;5.9;14.3
Barbarano;11/12/2018;1.2;10.9
Barbarano;12/12/2018;1.5;8.8
Barbarano;13/12/2018;3.9;8.4
Barbarano;14/12/2018;3.6;6.3
Barbarano;15/12/2018;-0.9;5.6
Barbarano;16/12/2018;-3;8.2
Barbarano;17/12/2018;3.8;9.7
Barbarano;18/12/2018;0.1;9.8
Barbarano;19/12/2018;-0.2;11.4
Barbarano;20/12/2018;6.9;12.8
Barbarano;21/12/2018;4;13.4
Barbarano;22/12/2018;10.1;14.1
Barbarano;23/12/2018;9.6;15.1
Barbarano;24/12/2018;9.3;13.7
Barbarano;25/12/2018;2;12.4
Barbarano;26/12/2018;1;12.1
Barbarano;27/12/2018;2;12.3
Barbarano;28/12/2018;2.6;10.8
Barbarano;29/12/2018;3.3;11.7
Barbarano;30/12/2018;2.3;11.5
Barbarano;31/12/2018;3.8;12.6
Barbarano;01/01/2019;3.2;11.5;
Barbarano;02/01/2019;2;11.7;
Barbarano;03/01/2019;-1.4;5.4;
Barbarano;04/01/2019;-3.8;3.8;
Barbarano;05/01/2019;-4.1;8.4;
Barbarano;06/01/2019;1.4;10.5;
Barbarano;07/01/2019;1.8;12.4;
Barbarano;08/01/2019;3.4;10.3;
Barbarano;09/01/2019;3.1;10.2;
Barbarano;10/01/2019;1.1;6.7;
Barbarano;11/01/2019;0.8;6.9;
Barbarano;12/01/2019;-3.7;8.7;
Barbarano;13/01/2019;1.6;12;
Barbarano;14/01/2019;5;13.5;
Barbarano;15/01/2019;2.4;12.7;
Barbarano;16/01/2019;2.5;12.4;
Barbarano;17/01/2019;4.8;12.1;
Barbarano;18/01/2019;5.2;11.8;
Barbarano;19/01/2019;4.2;9.9;
Barbarano;20/01/2019;4.6;7.7;
Barbarano;21/01/2019;4.9;7.8;
Barbarano;22/01/2019;0.6;4.7;
Barbarano;23/01/2019;0.5;6.6;
Barbarano;24/01/2019;2.6;8.5;
Barbarano;25/01/2019;2.1;6.3;
Barbarano;26/01/2019;1;8.9;
Barbarano;27/01/2019;2.6;10.8;
Barbarano;28/01/2019;2.1;9.7;
Barbarano;29/01/2019;-0.9;7.2;
Barbarano;30/01/2019;-1.1;6.1;
Barbarano;31/01/2019;-0.2;9.4;
Barbarano;01/02/2019;8.1;12.6
Barbarano;02/02/2019;6.6;12.3
Barbarano;03/02/2019;5.8;9.7
Barbarano;04/02/2019;4;13
Barbarano;05/02/2019;2.4;12.3
Barbarano;06/02/2019;2.8;12.9
Barbarano;07/02/2019;1.3;13.8
