Stazioni;Data;T-MIN;T-MAX
Abbadia S.Salvatore;01/06/2019;11,2;18,8
Abbadia S.Salvatore;02/06/2019;14,3;21,8
Abbadia S.Salvatore;03/06/2019;16,1;24,1
Abbadia S.Salvatore;04/06/2019;14,8;23,5
Abbadia S.Salvatore;05/06/2019;13;23,4
Abbadia S.Salvatore;06/06/2019;11,4;21,8
Abbadia S.Salvatore;07/06/2019;10,2;24,5
Abbadia S.Salvatore;08/06/2019;17,9;28
Abbadia S.Salvatore;09/06/2019;18,1;29
Abbadia S.Salvatore;10/06/2019;19,6;28,9
Abbadia S.Salvatore;11/06/2019;16,9;26,3
Abbadia S.Salvatore;12/06/2019;16;26,2
Abbadia S.Salvatore;13/06/2019;13,3;27,1
Abbadia S.Salvatore;14/06/2019;19;30,8
Abbadia S.Salvatore;15/06/2019;16,9;24,9
Abbadia S.Salvatore;16/06/2019;16;24,3
Abbadia S.Salvatore;17/06/2019;16,7;26,3
Abbadia S.Salvatore;18/06/2019;16;27,1
Abbadia S.Salvatore;19/06/2019;16,1;26,2
Abbadia S.Salvatore;20/06/2019;15,4;27,1
Abbadia S.Salvatore;21/06/2019;15,1;28,1
Abbadia S.Salvatore;22/06/2019;16;28
Abbadia S.Salvatore;23/06/2019;15,6;24,8
Abbadia S.Salvatore;24/06/2019;17,7;25,9
Abbadia S.Salvatore;25/06/2019;18,2;27,4
Abbadia S.Salvatore;26/06/2019;19,3;27,7
Abbadia S.Salvatore;27/06/2019;19,2;30,8
Abbadia S.Salvatore;28/06/2019;22,5;32,8
Abbadia S.Salvatore;29/06/2019;20,4;28,2
Abbadia S.Salvatore;30/06/2019;19,1;30,4
Abbazia Trisulti;01/06/2019;9,4;17,6
Abbazia Trisulti;02/06/2019;10,9;21,4
Abbazia Trisulti;03/06/2019;12,3;21,6
Abbazia Trisulti;04/06/2019;10,7;23,2
Abbazia Trisulti;05/06/2019;12,7;23,2
Abbazia Trisulti;06/06/2019;13,2;23,8
Abbazia Trisulti;07/06/2019;15;26,4
Abbazia Trisulti;08/06/2019;18,5;28,4
Abbazia Trisulti;09/06/2019;19,5;30,9
Abbazia Trisulti;10/06/2019;20,7;30,5
Abbazia Trisulti;11/06/2019;20,1;28,2
Abbazia Trisulti;12/06/2019;18,1;27,9
Abbazia Trisulti;13/06/2019;17,7;29,4
Abbazia Trisulti;14/06/2019;20,4;32,8
Abbazia Trisulti;15/06/2019;19,6;30,2
Abbazia Trisulti;16/06/2019;17,4;28,6
Abbazia Trisulti;17/06/2019;14,9;27,2
Abbazia Trisulti;18/06/2019;15,7;27,7
Abbazia Trisulti;19/06/2019;16,3;26,6
Abbazia Trisulti;20/06/2019;15,5;27,9
Abbazia Trisulti;21/06/2019;17;30
Abbazia Trisulti;22/06/2019;17,5;27,5
Abbazia Trisulti;23/06/2019;15,8;28
Abbazia Trisulti;24/06/2019;17;29,1
Abbazia Trisulti;25/06/2019;20,3;29,7
Abbazia Trisulti;26/06/2019;20,6;29,9
Abbazia Trisulti;27/06/2019;20,9;32,9
Abbazia Trisulti;28/06/2019;21,1;32,5
Abbazia Trisulti;29/06/2019;19,1;29,4
Abbazia Trisulti;30/06/2019;17,7;31,6
Acquapendente;01/06/2019;6,3;27,8
Acquapendente;02/06/2019;12,6;31,5
Acquapendente;03/06/2019;11,1;33,4
Acquapendente;04/06/2019;9,7;30,3
Acquapendente;05/06/2019;10,2;28,3
Acquapendente;06/06/2019;10,2;24,9
Acquapendente;07/06/2019;11,5;27,8
Acquapendente;08/06/2019;12,9;31,9
Acquapendente;09/06/2019;14,3;32,8
Acquapendente;10/06/2019;13,6;34,4
Acquapendente;11/06/2019;13,4;28,5
Acquapendente;12/06/2019;13,1;30,2
Acquapendente;13/06/2019;10,8;32,1
Acquapendente;14/06/2019;12,6;35,8
Acquapendente;15/06/2019;16,5;34,5
Acquapendente;16/06/2019;12,5;36,4
Acquapendente;17/06/2019;12,9;35,8
Acquapendente;18/06/2019;14,4;37
Acquapendente;19/06/2019;14,9;33,6
Acquapendente;20/06/2019;12,5;31,2
Acquapendente;21/06/2019;12,3;32
Acquapendente;22/06/2019;16,2;29,9
Acquapendente;23/06/2019;13,9;36
Acquapendente;24/06/2019;14,8;36,2
Acquapendente;25/06/2019;17,2;36,6
Acquapendente;26/06/2019;19,6;37,1
Acquapendente;27/06/2019;16,2;41,4
Acquapendente;28/06/2019;17,5;38,2
Acquapendente;29/06/2019;16,9;37,7
Acquapendente;30/06/2019;13,9;39,3
Allumiere;01/06/2019;12,2;22,6
Allumiere;02/06/2019;16,2;25,4
Allumiere;03/06/2019;15,4;23,9
Allumiere;04/06/2019;16,1;22,9
Allumiere;05/06/2019;16,2;24,8
Allumiere;06/06/2019;15,3;21,6
Allumiere;07/06/2019;15,8;25,8
Allumiere;08/06/2019;20;31,1
Allumiere;09/06/2019;19,6;29,4
Allumiere;10/06/2019;19,6;30
Allumiere;11/06/2019;17,2;26,2
Allumiere;12/06/2019;19,5;26,7
Allumiere;13/06/2019;17,4;30,2
Allumiere;14/06/2019;21,5;30,6
Allumiere;15/06/2019;18,5;29
Allumiere;16/06/2019;19,2;27,3
Allumiere;17/06/2019;18;27,6
Allumiere;18/06/2019;19;28,4
Allumiere;19/06/2019;18,5;27,5
Allumiere;20/06/2019;18,2;28,7
Allumiere;21/06/2019;18,6;30,1
Allumiere;22/06/2019;18,2;28
Allumiere;23/06/2019;17,6;27,1
Allumiere;24/06/2019;20,7;31,6
Allumiere;25/06/2019;19,3;32,9
Allumiere;26/06/2019;22,1;33,4
Allumiere;27/06/2019;22,2;34
Allumiere;28/06/2019;25,2;35,7
Allumiere;29/06/2019;22,9;34
Allumiere;30/06/2019;20,9;30,5
Amatrice;01/06/2019;7,7;17
Amatrice;02/06/2019;8,4;21,8
Amatrice;03/06/2019;6,4;24
Amatrice;04/06/2019;7,4;25,8
Amatrice;05/06/2019;7,8;25,5
Amatrice;06/06/2019;8,3;25,7
Amatrice;07/06/2019;8,2;28,4
Amatrice;08/06/2019;10,7;31,5
Amatrice;09/06/2019;11,1;30,2
Amatrice;10/06/2019;9,6;31,4
Amatrice;11/06/2019;12,6;31,3
Amatrice;12/06/2019;9,4;30
Amatrice;13/06/2019;11;30,6
Amatrice;14/06/2019;9,3;33,1
Amatrice;15/06/2019;14;31,3
Amatrice;16/06/2019;9,1;30,2
Amatrice;17/06/2019;10,2;27,4
Amatrice;18/06/2019;9,1;27,7
Amatrice;19/06/2019;10,9;28,5
Amatrice;20/06/2019;9,6;29,4
Amatrice;21/06/2019;8,2;31
Amatrice;22/06/2019;11,5;29,2
Amatrice;23/06/2019;11,7;28,4
Amatrice;24/06/2019;12,3;25,7
Amatrice;25/06/2019;9,6;26,4
Amatrice;26/06/2019;11,5;28,1
Amatrice;27/06/2019;11,3;29,9
Amatrice;28/06/2019;10,8;32,6
Amatrice;29/06/2019;11;27,1
Amatrice;30/06/2019;7;30,7
Anzio;01/06/2019;13,6;22,3
Anzio;02/06/2019;15,6;20,8
Anzio;03/06/2019;16;21,4
Anzio;04/06/2019;16,9;22,1
Anzio;05/06/2019;16,6;21,5
Anzio;06/06/2019;18;22,1
Anzio;07/06/2019;18,3;23,9
Anzio;08/06/2019;21,7;27,4
Anzio;09/06/2019;20,7;24,8
Anzio;10/06/2019;21,7;26,2
Anzio;11/06/2019;20,7;25,2
Anzio;12/06/2019;20,8;25,9
Anzio;13/06/2019;19,8;26,5
Anzio;14/06/2019;22,2;27,2
Anzio;15/06/2019;22,4;26,4
Anzio;16/06/2019;20,7;24,3
Anzio;17/06/2019;17,7;24,6
Anzio;18/06/2019;19,5;24,9
Anzio;19/06/2019;19,3;25,6
Anzio;20/06/2019;19,8;26,4
Anzio;21/06/2019;20,5;28
Anzio;22/06/2019;21,4;30
Anzio;23/06/2019;21,5;25,5
Anzio;24/06/2019;21;27,2
Anzio;25/06/2019;22,6;28,8
Anzio;26/06/2019;23,5;30,5
Anzio;27/06/2019;25,1;31,1
Anzio;28/06/2019;22,7;29,4
Anzio;29/06/2019;23,9;29,2
Anzio;30/06/2019;22,7;28,8
Aprilia;01/06/2019;12,8;25,1
Aprilia;02/06/2019;14,5;24,5
Aprilia;03/06/2019;16,3;22,9
Aprilia;04/06/2019;17,2;24,4
Aprilia;05/06/2019;17,1;24,9
Aprilia;06/06/2019;17,3;26,3
Aprilia;07/06/2019;17,9;29,7
Aprilia;08/06/2019;20,2;28,9
Aprilia;09/06/2019;20;31,7
Aprilia;10/06/2019;21,3;32,4
Aprilia;11/06/2019;20,9;29,1
Aprilia;12/06/2019;20,2;28,7
Aprilia;13/06/2019;18,3;29,9
Aprilia;14/06/2019;21,4;32,3
Aprilia;15/06/2019;21,9;28,9
Aprilia;16/06/2019;19,1;27,7
Aprilia;17/06/2019;17,5;27,5
Aprilia;18/06/2019;18,7;28,4
Aprilia;19/06/2019;19,8;28
Aprilia;20/06/2019;19,6;29,3
Aprilia;21/06/2019;19,2;30,4
Aprilia;22/06/2019;21,7;33,1
Aprilia;23/06/2019;20,3;28
Aprilia;24/06/2019;20,8;29,7
Aprilia;25/06/2019;22,6;30,8
Aprilia;26/06/2019;22,9;33,2
Aprilia;27/06/2019;24,7;35,5
Aprilia;28/06/2019;24,6;34,1
Aprilia;29/06/2019;24,3;33,9
Aprilia;30/06/2019;22,8;32
Ardea;01/06/2019;9,2;27,4
Ardea;02/06/2019;10,5;26,1
Ardea;03/06/2019;14,4;26,2
Ardea;04/06/2019;14,6;26,9
Ardea;05/06/2019;12,9;27,3
Ardea;06/06/2019;13,5;28,1
Ardea;07/06/2019;13,9;30,8
Ardea;08/06/2019;14,4;32,1
Ardea;09/06/2019;16,2;33,9
Ardea;10/06/2019;15;34
Ardea;11/06/2019;17;30,4
Ardea;12/06/2019;17,1;30,5
Ardea;13/06/2019;14,3;32,5
Ardea;14/06/2019;16,6;34,5
Ardea;15/06/2019;18,7;30,7
Ardea;16/06/2019;15,8;28,9
Ardea;17/06/2019;15,2;29,9
Ardea;18/06/2019;14,4;31,1
Ardea;19/06/2019;15,8;30,5
Ardea;20/06/2019;14,8;32,2
Ardea;21/06/2019;13,8;32,5
Ardea;22/06/2019;19,5;36,4
Ardea;23/06/2019;16,6;30,4
Ardea;24/06/2019;16,8;32,5
Ardea;25/06/2019;19,6;34,8
Ardea;26/06/2019;17,8;36,4
Ardea;27/06/2019;17,9;37,1
Ardea;28/06/2019;18,2;36,3
Ardea;29/06/2019;17,8;36
Ardea;30/06/2019;16,5;34,4
Arsoli;01/06/2019;5,9;24,9
Arsoli;02/06/2019;9,3;28
Arsoli;03/06/2019;9,7;28
Arsoli;04/06/2019;11,5;28
Arsoli;05/06/2019;11,1;27,8
Arsoli;06/06/2019;12,2;27,3
Arsoli;07/06/2019;12,8;31
Arsoli;08/06/2019;14,5;33
Arsoli;09/06/2019;16,1;34,6
Arsoli;10/06/2019;15,4;34,5
Arsoli;11/06/2019;14;32,7
Arsoli;12/06/2019;13,6;31,6
Arsoli;13/06/2019;14,2;33,9
Arsoli;14/06/2019;16;36,7
Arsoli;15/06/2019;15,9;32,9
Arsoli;16/06/2019;14,4;31,7
Arsoli;17/06/2019;10,2;30,9
Arsoli;18/06/2019;-;-
Arsoli;19/06/2019;-;-
Arsoli;20/06/2019;12,8;32,3
Arsoli;21/06/2019;12,9;33,1
Arsoli;22/06/2019;15,7;30,5
Arsoli;23/06/2019;13;32,6
Arsoli;24/06/2019;14,4;34,6
Arsoli;25/06/2019;15,9;36,5
Arsoli;26/06/2019;15,5;35,1
Arsoli;27/06/2019;14,7;38,2
Arsoli;28/06/2019;15,1;36,9
Arsoli;29/06/2019;15,5;36
Arsoli;30/06/2019;10;34,9
Baccano;01/06/2019;9,1;29
Baccano;02/06/2019;12,6;31,2
Baccano;03/06/2019;9,8;30
Baccano;04/06/2019;9,8;29,3
Baccano;05/06/2019;9,5;28,5
Baccano;06/06/2019;11;26,3
Baccano;07/06/2019;12,2;30,3
Baccano;08/06/2019;13,3;32,5
Baccano;09/06/2019;14;32,3
Baccano;10/06/2019;12,8;34,6
Baccano;11/06/2019;13,7;28,8
Baccano;12/06/2019;12;28,9
Baccano;13/06/2019;13,4;36
Baccano;14/06/2019;13,6;35
Baccano;15/06/2019;17,1;33,8
Baccano;16/06/2019;14,4;33,3
Baccano;17/06/2019;11,3;32,8
Baccano;18/06/2019;13,5;34,7
Baccano;19/06/2019;13,5;32,7
Baccano;20/06/2019;11;33,6
Baccano;21/06/2019;10,7;33,1
Baccano;22/06/2019;15,7;31,6
Baccano;23/06/2019;14,8;33,2
Baccano;24/06/2019;18,8;36
Baccano;25/06/2019;20,4;37,7
Baccano;26/06/2019;19,3;37,6
Baccano;27/06/2019;19,4;38,8
Baccano;28/06/2019;15,6;36,1
Baccano;29/06/2019;18,7;38,1
Baccano;30/06/2019;15,8;35,3
Bagnoregio;01/06/2019;12,2;24,1
Bagnoregio;02/06/2019;15,6;26,3
Bagnoregio;03/06/2019;14,8;27,2
Bagnoregio;04/06/2019;14,5;25,9
Bagnoregio;05/06/2019;14,3;26,3
Bagnoregio;06/06/2019;13,2;23,2
Bagnoregio;07/06/2019;13,3;26,4
Bagnoregio;08/06/2019;17,5;29
Bagnoregio;09/06/2019;19,3;30,1
Bagnoregio;10/06/2019;21,2;31,1
Bagnoregio;11/06/2019;17,3;28
Bagnoregio;12/06/2019;16,4;28,1
Bagnoregio;13/06/2019;16,4;29,8
Bagnoregio;14/06/2019;19,2;31,9
Bagnoregio;15/06/2019;19,8;28,3
Bagnoregio;16/06/2019;17,4;28,8
Bagnoregio;17/06/2019;18,2;29,3
Bagnoregio;18/06/2019;18,1;29,9
Bagnoregio;19/06/2019;18,4;28,9
Bagnoregio;20/06/2019;16,2;29,6
Bagnoregio;21/06/2019;16,5;30,4
Bagnoregio;22/06/2019;18,6;27,6
Bagnoregio;23/06/2019;17,5;29,6
Bagnoregio;24/06/2019;19,4;30,1
Bagnoregio;25/06/2019;19,5;31,9
Bagnoregio;26/06/2019;20,9;32,8
Bagnoregio;27/06/2019;22,8;34,4
Bagnoregio;28/06/2019;23,8;34,9
Bagnoregio;29/06/2019;21,5;32,8
Bagnoregio;30/06/2019;19,5;32,2
Barbarano;01/06/2019;11,7;23,4
Barbarano;02/06/2019;13;26,3
Barbarano;03/06/2019;13,2;25,6
Barbarano;04/06/2019;12,6;24,5
Barbarano;05/06/2019;14;26,3
Barbarano;06/06/2019;15,1;23,6
Barbarano;07/06/2019;15;27,4
Barbarano;08/06/2019;20;31,7
Barbarano;09/06/2019;17,6;31,3
Barbarano;10/06/2019;19,1;31,1
Barbarano;11/06/2019;15,7;28
Barbarano;12/06/2019;16,8;28
Barbarano;13/06/2019;15,4;30,8
Barbarano;14/06/2019;17,8;33
Barbarano;15/06/2019;18,3;29,8
Barbarano;16/06/2019;16;28,6
Barbarano;17/06/2019;15,3;28,9
Barbarano;18/06/2019;17;29,1
Barbarano;19/06/2019;17,1;28,6
Barbarano;20/06/2019;15,5;30,6
Barbarano;21/06/2019;17,2;30,4
Barbarano;22/06/2019;18,5;29,2
Barbarano;23/06/2019;16,3;29,2
Barbarano;24/06/2019;17,3;31
Barbarano;25/06/2019;17,9;32,6
Barbarano;26/06/2019;19,3;34,3
Barbarano;27/06/2019;20,8;34,5
Barbarano;28/06/2019;20,6;35,1
Barbarano;29/06/2019;20;33,5
Barbarano;30/06/2019;18,5;32,2
Bolsena;01/06/2019;13,8;24
Bolsena;02/06/2019;15,3;26,7
Bolsena;03/06/2019;13,6;27,8
Bolsena;04/06/2019;12,5;27,3
Bolsena;05/06/2019;13,4;26,8
Bolsena;06/06/2019;13,3;25
Bolsena;07/06/2019;13,8;27,4
Bolsena;08/06/2019;15,6;31,2
Bolsena;09/06/2019;17,1;31
Bolsena;10/06/2019;16,9;32,5
Bolsena;11/06/2019;15,4;28,3
Bolsena;12/06/2019;16;29,1
Bolsena;13/06/2019;17,2;31,6
Bolsena;14/06/2019;17,2;35
Bolsena;15/06/2019;18,1;30,5
Bolsena;16/06/2019;15,8;30,8
Bolsena;17/06/2019;15,8;31,5
Bolsena;18/06/2019;18;31,5
Bolsena;19/06/2019;17,9;31,5
Bolsena;20/06/2019;16,1;31
Bolsena;21/06/2019;15,4;31,6
Bolsena;22/06/2019;18,8;28,7
Bolsena;23/06/2019;16,6;32
Bolsena;24/06/2019;19,8;31,3
Bolsena;25/06/2019;21,3;32,5
Bolsena;26/06/2019;23;33,5
Bolsena;27/06/2019;22,4;36,4
Bolsena;28/06/2019;21,2;36,4
Bolsena;29/06/2019;23,1;32,9
Bolsena;30/06/2019;18,5;34,8
Borgo Montello;01/06/2019;9,3;28,1
Borgo Montello;02/06/2019;10,8;26,9
Borgo Montello;03/06/2019;13,9;28,1
Borgo Montello;04/06/2019;14,8;28
Borgo Montello;05/06/2019;13,5;28,2
Borgo Montello;06/06/2019;13,6;30,2
Borgo Montello;07/06/2019;13,3;32,3
Borgo Montello;08/06/2019;14,6;31,8
Borgo Montello;09/06/2019;15,9;34,1
Borgo Montello;10/06/2019;15,8;36
Borgo Montello;11/06/2019;15,7;32,4
Borgo Montello;12/06/2019;15,7;31,8
Borgo Montello;13/06/2019;15,6;34,2
Borgo Montello;14/06/2019;17,3;35,3
Borgo Montello;15/06/2019;18,4;32,9
Borgo Montello;16/06/2019;16,6;31,9
Borgo Montello;17/06/2019;12,3;31,4
Borgo Montello;18/06/2019;14,5;31,5
Borgo Montello;19/06/2019;15,8;31,7
Borgo Montello;20/06/2019;15,3;32,7
Borgo Montello;21/06/2019;14,8;33,2
Borgo Montello;22/06/2019;17,4;35,7
Borgo Montello;23/06/2019;16,7;32,1
Borgo Montello;24/06/2019;17,4;33,9
Borgo Montello;25/06/2019;19;33,9
Borgo Montello;26/06/2019;19;37
Borgo Montello;27/06/2019;18,9;38,2
Borgo Montello;28/06/2019;18,7;36,8
Borgo Montello;29/06/2019;18,6;34,8
Borgo Montello;30/06/2019;15,7;35,3
Borgorose;01/06/2019;4;18,6
Borgorose;02/06/2019;8,3;21,2
Borgorose;03/06/2019;7,3;24
Borgorose;04/06/2019;8;23,6
Borgorose;05/06/2019;9;24,3
Borgorose;06/06/2019;8,3;24,7
Borgorose;07/06/2019;9,9;28,5
Borgorose;08/06/2019;11;30,5
Borgorose;09/06/2019;12;31,3
Borgorose;10/06/2019;12,5;31,1
Borgorose;11/06/2019;13,5;30,1
Borgorose;12/06/2019;12,8;29,1
Borgorose;13/06/2019;11,5;29,1
Borgorose;14/06/2019;13,1;33,8
Borgorose;15/06/2019;15,7;29,4
Borgorose;16/06/2019;12,5;27,7
Borgorose;17/06/2019;10,7;28,5
Borgorose;18/06/2019;11,8;27,7
Borgorose;19/06/2019;13;26,2
Borgorose;20/06/2019;11,3;27,3
Borgorose;21/06/2019;9,8;28,5
Borgorose;22/06/2019;14,1;28,2
Borgorose;23/06/2019;11,1;26,9
Borgorose;24/06/2019;12,8;29,7
Borgorose;25/06/2019;13,2;29,3
Borgorose;26/06/2019;14;30,9
Borgorose;27/06/2019;13,7;33,1
Borgorose;28/06/2019;14,6;32
Borgorose;29/06/2019;13,2;29,3
Borgorose;30/06/2019;11,3;29,7
Bracciano;01/06/2019;13,6;26,5
Bracciano;02/06/2019;16,7;29,1
Bracciano;03/06/2019;15,8;28,9
Bracciano;04/06/2019;16;27,6
Bracciano;05/06/2019;15,6;26,7
Bracciano;06/06/2019;16,7;25,5
Bracciano;07/06/2019;16,2;30,3
Bracciano;08/06/2019;20,3;32,6
Bracciano;09/06/2019;20,4;33,3
Bracciano;10/06/2019;20,2;34
Bracciano;11/06/2019;18,9;29,4
Bracciano;12/06/2019;18,8;29,8
Bracciano;13/06/2019;18,7;33,9
Bracciano;14/06/2019;20,1;34,4
Bracciano;15/06/2019;20,9;32,9
Bracciano;16/06/2019;20,6;32,2
Bracciano;17/06/2019;18,7;32
Bracciano;18/06/2019;19,8;32,3
Bracciano;19/06/2019;20,2;30,9
Bracciano;20/06/2019;19,5;32,2
Bracciano;21/06/2019;19,2;32,8
Bracciano;22/06/2019;20,8;30,8
Bracciano;23/06/2019;19,5;32
Bracciano;24/06/2019;23,2;33,4
Bracciano;25/06/2019;22,8;35
Bracciano;26/06/2019;23,4;36,2
Bracciano;27/06/2019;24,7;37,4
Bracciano;28/06/2019;25;36,9
Bracciano;29/06/2019;24,9;35,5
Bracciano;30/06/2019;21,4;33,7
Brusciano;01/06/2019;5,8;13,4
Brusciano;02/06/2019;8,3;16,6
Brusciano;03/06/2019;8,9;19,9
Brusciano;04/06/2019;10,9;21,5
Brusciano;05/06/2019;10,4;20,2
Brusciano;06/06/2019;10,5;21,9
Brusciano;07/06/2019;10,7;24,2
Brusciano;08/06/2019;14,8;25,9
Brusciano;09/06/2019;16,3;28,2
Brusciano;10/06/2019;17,1;27,6
Brusciano;11/06/2019;16;26,8
Brusciano;12/06/2019;13,8;26,1
Brusciano;13/06/2019;13,5;25,7
Brusciano;14/06/2019;16,1;30,1
Brusciano;15/06/2019;15,5;27,7
Brusciano;16/06/2019;12,4;25,6
Brusciano;17/06/2019;13,3;24,7
Brusciano;18/06/2019;12,3;25,2
Brusciano;19/06/2019;13,2;22,8
Brusciano;20/06/2019;11,6;24,3
Brusciano;21/06/2019;13,2;26,4
Brusciano;22/06/2019;14,3;25,1
Brusciano;23/06/2019;12,8;24,6
Brusciano;24/06/2019;13,1;24,2
Brusciano;25/06/2019;14,2;25,6
Brusciano;26/06/2019;16,2;26,4
Brusciano;27/06/2019;15,8;29,4
Brusciano;28/06/2019;18,1;29,8
Brusciano;29/06/2019;15,7;24,9
Brusciano;30/06/2019;12,5;27,4
Campaegli;01/06/2019;4,4;14,8
Campaegli;02/06/2019;8,9;17,8
Campaegli;03/06/2019;8,6;18,9
Campaegli;04/06/2019;10,3;19,1
Campaegli;05/06/2019;7,4;19,5
Campaegli;06/06/2019;6,7;18,3
Campaegli;07/06/2019;13,1;22,4
Campaegli;08/06/2019;13,9;24,8
Campaegli;09/06/2019;11,9;26,7
Campaegli;10/06/2019;17,1;26,4
Campaegli;11/06/2019;17,7;24,5
Campaegli;12/06/2019;15,7;22,8
Campaegli;13/06/2019;11,6;24,3
Campaegli;14/06/2019;11,9;28,8
Campaegli;15/06/2019;12,5;24,2
Campaegli;16/06/2019;8,7;21,8
Campaegli;17/06/2019;8,7;21,5
Campaegli;18/06/2019;9;21,3
Campaegli;19/06/2019;10,5;21,5
Campaegli;20/06/2019;9,7;22,9
Campaegli;21/06/2019;8,4;24,2
Campaegli;22/06/2019;13,9;24,5
Campaegli;23/06/2019;9,7;22,4
Campaegli;24/06/2019;10,8;23,7
Campaegli;25/06/2019;15,9;24,3
Campaegli;26/06/2019;16,5;25,2
Campaegli;27/06/2019;17,2;27,9
Campaegli;28/06/2019;18,6;27,3
Campaegli;29/06/2019;15,7;24,7
Campaegli;30/06/2019;11,5;24,6
Campo di Carne;01/06/2019;8,8;26,2
Campo di Carne;02/06/2019;10,7;24,8
Campo di Carne;03/06/2019;13,8;25,1
Campo di Carne;04/06/2019;14,4;26
Campo di Carne;05/06/2019;13,6;26,5
Campo di Carne;06/06/2019;14,9;27,6
Campo di Carne;07/06/2019;14;29,8
Campo di Carne;08/06/2019;15,6;30,7
Campo di Carne;09/06/2019;16,4;32,1
Campo di Carne;10/06/2019;16,5;34,6
Campo di Carne;11/06/2019;16,2;30,6
Campo di Carne;12/06/2019;16,1;29,8
Campo di Carne;13/06/2019;17,9;31,5
Campo di Carne;14/06/2019;17,5;33,6
Campo di Carne;15/06/2019;18,9;30,8
Campo di Carne;16/06/2019;19,2;28,4
Campo di Carne;17/06/2019;13,7;29,2
Campo di Carne;18/06/2019;15,9;31
Campo di Carne;19/06/2019;15,9;29
Campo di Carne;20/06/2019;16,2;31
Campo di Carne;21/06/2019;15,2;31,7
Campo di Carne;22/06/2019;18,3;35,2
Campo di Carne;23/06/2019;17,8;30
Campo di Carne;24/06/2019;17,3;31,9
Campo di Carne;25/06/2019;18,6;32,7
Campo di Carne;26/06/2019;18,6;34,6
Campo di Carne;27/06/2019;18,8;36,1
Campo di Carne;28/06/2019;18,9;35,7
Campo di Carne;29/06/2019;18,7;34,9
Campo di Carne;30/06/2019;15,7;34,2
Campodimele;01/06/2019;10,3;19,6
Campodimele;02/06/2019;12,3;20,9
Campodimele;03/06/2019;12,5;20,8
Campodimele;04/06/2019;12,8;22,4
Campodimele;05/06/2019;14,5;22,6
Campodimele;06/06/2019;14,7;23,8
Campodimele;07/06/2019;17,3;27,1
Campodimele;08/06/2019;21,5;29,1
Campodimele;09/06/2019;21,8;30,8
Campodimele;10/06/2019;23,8;31,1
Campodimele;11/06/2019;22,4;29,3
Campodimele;12/06/2019;20,4;28,3
Campodimele;13/06/2019;19,5;28,8
Campodimele;14/06/2019;21,4;33,4
Campodimele;15/06/2019;20,8;29,8
Campodimele;16/06/2019;18,8;28,2
Campodimele;17/06/2019;16,7;25,6
Campodimele;18/06/2019;17,9;27,2
Campodimele;19/06/2019;18,2;26,5
Campodimele;20/06/2019;17,9;28,9
Campodimele;21/06/2019;19,1;29,6
Campodimele;22/06/2019;19,1;29,9
Campodimele;23/06/2019;18,3;28,8
Campodimele;24/06/2019;20,2;29
Campodimele;25/06/2019;20,8;29,4
Campodimele;26/06/2019;21,9;30,9
Campodimele;27/06/2019;22,9;32,4
Campodimele;28/06/2019;24;32,5
Campodimele;29/06/2019;22,3;31,1
Campodimele;30/06/2019;21,8;31,6
Campoli Appennino;01/06/2019;10,5;18,4
Campoli Appennino;02/06/2019;12;21,4
Campoli Appennino;03/06/2019;12,9;23,6
Campoli Appennino;04/06/2019;12,9;24
Campoli Appennino;05/06/2019;15,4;25,1
Campoli Appennino;06/06/2019;14,6;25,6
Campoli Appennino;07/06/2019;17,2;28,8
Campoli Appennino;08/06/2019;21,2;30,5
Campoli Appennino;09/06/2019;21,5;31,7
Campoli Appennino;10/06/2019;23,5;32,6
Campoli Appennino;11/06/2019;22,4;30,6
Campoli Appennino;12/06/2019;21,1;30
Campoli Appennino;13/06/2019;19,4;30,8
Campoli Appennino;14/06/2019;22,9;34,8
Campoli Appennino;15/06/2019;21,7;31,4
Campoli Appennino;16/06/2019;18,2;29,3
Campoli Appennino;17/06/2019;17,5;27,9
Campoli Appennino;18/06/2019;18,5;29,6
Campoli Appennino;19/06/2019;19,2;28,2
Campoli Appennino;20/06/2019;17,2;30,1
Campoli Appennino;21/06/2019;18,8;30,9
Campoli Appennino;22/06/2019;19,2;28,7
Campoli Appennino;23/06/2019;18,9;29,7
Campoli Appennino;24/06/2019;18,9;30,5
Campoli Appennino;25/06/2019;21;31,1
Campoli Appennino;26/06/2019;22,3;31,8
Campoli Appennino;27/06/2019;24;34
Campoli Appennino;28/06/2019;23,8;34,7
Campoli Appennino;29/06/2019;21,9;30,9
Campoli Appennino;30/06/2019;19,8;31,7
Canino rlazio;01/06/2019;13,5;26,6
Canino rlazio;02/06/2019;16,5;28,9
Canino rlazio;03/06/2019;13,9;30,3
Canino rlazio;04/06/2019;12,4;28,5
Canino rlazio;05/06/2019;13;27,5
Canino rlazio;06/06/2019;13,9;25,8
Canino rlazio;07/06/2019;14,5;29,3
Canino rlazio;08/06/2019;16,5;34,1
Canino rlazio;09/06/2019;17;33,7
Canino rlazio;10/06/2019;18;34,1
Canino rlazio;11/06/2019;16,6;28,8
Canino rlazio;12/06/2019;16,1;30,9
Canino rlazio;13/06/2019;15,7;33,6
Canino rlazio;14/06/2019;18,3;36,1
Canino rlazio;15/06/2019;18;32,7
Canino rlazio;16/06/2019;15,8;32,4
Canino rlazio;17/06/2019;15,7;33,8
Canino rlazio;18/06/2019;17,6;32,7
Canino rlazio;19/06/2019;17,3;32,1
